user,entry
852240944799154247,2
852242728371748895,2
852245253304877117,2
852244667362050059,2
852318265904857130,2
852315429174116363,2
839921438001594368,2
852243400509620235,2
852240277548957706,2
852239596762955807,2
852319125509242900,2
852320426906222612,2
852321477314347058,2
848675495783956480,2
844323865906642974,2
849296972212994048,2
840747112865333258,2
849771735867719772,2
840122921694658570,2
840122454315892756,2
840123308476596225,2
840122898915000330,2
851983961827049473,2
851973322475962369,2
851981037339803658,2
851978334745395241,2
851982276791238719,2
851983270538117170,2
842054496036978740,2
850705631086510090,2
849783647603130368,2
849776114590547989,2
849340114059395112,2
848288993471889449,2
848290136759205888,2
848292431916171275,2
848291754436198420,2
848290664600436778,2
848294050700329021,2
841359032391434290,2
841360477631807508,2
841361479441580032,2
841361988478697543,2
852163892091813928,2
847186499781918780,12
852486193849565184,12
849335462242025474,12
849335682258567209,12
849336364033507348,12
849336612151885824,12
849337055858786324,12
852390134682484757,12
852031556344086529,12
852384699372142623,12
850444320812433429,12
850443789474070619,12
852206900103610388,12
852677088015548419,13
852675012703682600,14
829791669909061642,14
852676288212500480,14
852672145799512094,14
850385451604770836,14
850158569281159200,14
829533162685202452,14
829427169210007604,14
829445890111701083,14
829526789515903027,14
829799243690672158,14
829799869555277865,14
829386895066136578,14
826543734874177576,14
829797126056706110,14
829407773828710541,14
826544083853901915,14
829219984001073192,14
829220797456318535,14
829221547541528576,14
829797765809963039,14
829222211641540618,14
829347415731208232,14
829222884089266246,14
829510901312520244,14
829753775303557241,14
829739890400034847,14
829733916486664222,14
829793265501864056,14
829784609247068242,14
829792310212034631,14
829779763186630666,14
829785418219257926,14
829218554133348374,16
826217062732660757,17
839664184710135808,17
832251006611619920,17
842534123121278996,17
839072114304352266,17
842532475174649917,17
839079848344289300,17
835167396041719858,17
839078523762900992,17
842539490295808021,17
842546677277130762,17
842486536440381482,17
839032901067866142,17
839072487839891456,17
845308568847515658,17
842519988760739840,17
822908502321922048,17
822904180427194408,17
822688761149390859,17
837523996580249641,17
