user,entry,valid
852240944799154247,2,1
852242728371748895,2,1
852245253304877117,2,1
852244667362050059,2,1
852318265904857130,2,1
852315429174116363,2,1
839921438001594368,2,1
852243400509620235,2,1
852240277548957706,2,1
852239596762955807,2,1
852319125509242900,2,1
852320426906222612,2,1
852321477314347058,2,1
848675495783956480,2,1
844323865906642974,2,1
849296972212994048,2,1
840747112865333258,2,1
849771735867719772,2,1
840122921694658570,2,1
840122454315892756,2,1
840123308476596225,2,1
840122898915000330,2,1
851983961827049473,2,1
851973322475962369,2,1
851981037339803658,2,1
851978334745395241,2,1
851982276791238719,2,1
851983270538117170,2,1
842054496036978740,2,1
850705631086510090,2,1
849783647603130368,2,1
849776114590547989,2,1
849340114059395112,2,1
848288993471889449,2,1
848290136759205888,2,1
848292431916171275,2,1
848291754436198420,2,1
848290664600436778,2,1
848294050700329021,2,1
841359032391434290,2,1
841360477631807508,2,1
841361479441580032,2,1
841361988478697543,2,1
852163892091813928,2,1
847186499781918780,12,1
852486193849565184,12,1
849335462242025474,12,1
849335682258567209,12,1
849336364033507348,12,1
849336612151885824,12,1
849337055858786324,12,1
852390134682484757,12,1
852031556344086529,12,1
852384699372142623,12,1
850444320812433429,12,1
850443789474070619,12,1
852206900103610388,12,1
852677088015548419,13,1
852675012703682600,14,1
829791669909061642,14,1
852676288212500480,14,1
852672145799512094,14,1
850385451604770836,14,1
850158569281159200,14,1
829533162685202452,14,1
829427169210007604,14,1
829445890111701083,14,1
829526789515903027,14,1
829799243690672158,14,1
829799869555277865,14,1
829386895066136578,14,1
826543734874177576,14,1
829797126056706110,14,1
829407773828710541,14,1
826544083853901915,14,1
829219984001073192,14,1
829220797456318535,14,1
829221547541528576,14,1
829797765809963039,14,1
829222211641540618,14,1
829347415731208232,14,1
829222884089266246,14,1
829510901312520244,14,1
829753775303557241,14,1
829739890400034847,14,1
829733916486664222,14,1
829793265501864056,14,1
829784609247068242,14,1
829792310212034631,14,1
829779763186630666,14,1
829785418219257926,14,1
829218554133348374,16,1
826217062732660757,17,1
839664184710135808,17,1
832251006611619920,17,1
842534123121278996,17,1
839072114304352266,17,1
842532475174649917,17,1
839079848344289300,17,1
835167396041719858,17,1
839078523762900992,17,1
842539490295808021,17,1
842546677277130762,17,1
