user,entry
852240944799154247,2
852242728371748895,2
852245253304877117,2
852244667362050059,2
852318265904857130,2
852315429174116363,2
839921438001594368,2
852243400509620235,2
852240277548957706,2
852239596762955807,2
852319125509242900,2
852320426906222612,2
852321477314347058,2
848675495783956480,2
844323865906642974,2
849296972212994048,2
840747112865333258,2
849771735867719772,2
840122921694658570,2
840122454315892756,2
840123308476596225,2
840122898915000330,2
851983961827049473,2
851973322475962369,2
851981037339803658,2
851978334745395241,2
851982276791238719,2
851983270538117170,2
842054496036978740,2
850705631086510090,2
849783647603130368,2
849776114590547989,2
849340114059395112,2
848288993471889449,2
848290136759205888,2
848292431916171275,2
848291754436198420,2
848290664600436778,2
848294050700329021,2
841359032391434290,2
841360477631807508,2
841361479441580032,2
841361988478697543,2
852163892091813928,2
847186499781918780,12
852486193849565184,12
849335462242025474,12
849335682258567209,12
849336364033507348,12
849336612151885824,12
849337055858786324,12
852390134682484757,12
852031556344086529,12
852384699372142623,12
850444320812433429,12
850443789474070619,12
852206900103610388,12
852677088015548419,13
852675012703682600,14
829791669909061642,14
852676288212500480,14
852672145799512094,14
850385451604770836,14
850158569281159200,14
829533162685202452,14
829427169210007604,14
829445890111701083,14
829526789515903027,14
829799243690672158,14
829799869555277865,14
829386895066136578,14
826543734874177576,14
829797126056706110,14
829407773828710541,14
826544083853901915,14
829219984001073192,14
829220797456318535,14
829221547541528576,14
829797765809963039,14
829222211641540618,14
829347415731208232,14
829222884089266246,14
829510901312520244,14
829753775303557241,14
829739890400034847,14
829733916486664222,14
829793265501864056,14
829784609247068242,14
829792310212034631,14
829779763186630666,14
829785418219257926,14
829218554133348374,16
826217062732660757,17
839664184710135808,17
832251006611619920,17
842534123121278996,17
839072114304352266,17
842532475174649917,17
839079848344289300,17
835167396041719858,17
839078523762900992,17
842539490295808021,17
842546677277130762,17
842486536440381482,17
839032901067866142,17
839072487839891456,17
845308568847515658,17
842519988760739840,17
822908502321922048,17
822904180427194408,17
822688761149390859,17
837523996580249641,17
852660743879000156,18
852651429817614347,18
852664429296353320,18
852659690067329126,18
852243913800155156,18
852258071740153878,18
810633860211539969,18
850188912911187969,18
850907364180754502,18
851907508586020904,18
850968538083754014,18
850956290883715092,18
850190553223135272,18
850186956796985404,18
850192360243462224,18
850156252713451551,18
842070436779130951,18
848561839616688169,18
842581002908205057,18
847584628361527297,18
848018133695856690,18
847895920321757215,18
847997481753247824,18
847698608450830356,18
849163530003152917,19
849163336448081960,19
849163235264561192,19
849163149953204246,19
849163093149351976,19
849162905646661681,19
849162780954853386,19
849162764219580456,19
849162729624698880,19
849162540336021544,19
849162503359561728,19
849161958779125770,19
849161939732135938,19
849161881075449876,19
849161630302601256,19
849161458859769857,19
849150791847247892,19
849150896393814056,19
849150800797630475,19
849150398966530059,19
849150340582735903,19
849150146063237121,19
849149934754332704,19
849149889706197002,19
849149701743050782,19
849149441013317692,19
849149157708791848,19
849148968524316714,19
849148117366472744,19
849148089116786718,19
601279887839592458,20
601285346486911027,20
601421998589214733,20
601433013024194563,20
601450114518876179,20
601458049022033930,20
601516575924682771,20
601517760308314162,20
601530866602082324,20
601569490848972810,20
602166689374798010,20
602230991494447116,20
602290429014048768,20
602502663225081857,20
605571802676068353,20
605576333145276467,20
605577217522532372,20
605590849996455967,20
605591706045382658,20
606646497685274658,20
606647490472575016,20
606651588521754644,20
606653912706973697,20
623314830706606100,20
623995795129237504,20
634499073524891658,20
639314135284318228,20
655105128906358787,20
696824981220491315,20
700158961059495977,20
706907289877217300,20
707320491559354480,20
710181673366716426,20
715476450177843241,20
718783986670764104,20
721036830971002921,20
723980618693738498,20
726599458296561714,20
728023014834438244,20
734520664144478232,20
735965831749435533,20
743493381803606057,20
743498761464053760,20
743511512135499926,20
743514493744709762,20
743693364825817138,20
744749385627205692,20
744749651604930610,20
744751954407718932,20
744972105921069199,20
746917502570856539,20
747820751708487690,20
749782663698579457,20
750787410627133470,20
750902983792918599,20
753060775798767697,20
753066492840509531,20
754084700619931788,20
755603573802532954,20
755979696847585382,20
759436967926169640,20
761322126413398027,20
762802895321956392,20
763802763779244062,20
763987759907340302,20
764933774613151764,20
765933225755017236,20
771474510746484746,20
775841028636409876,20
775902045638098964,20
776191094811525172,20
777225923014426635,20
777230455349968896,20
777238459181170718,20
779079983749529600,20
779819098561052702,20
780105039347580948,20
780131818388848670,20
780174754069872681,20
781232771523805215,20
784532984103305306,20
784887382938877982,20
784947495998455839,20
785965475305488426,20
785982915431497778,20
787439052739051541,20
788099726363852810,20
788240662188523591,20
788852917192228864,20
790044965945475103,20
800021445420908625,20
800192371559235624,20
805135478604824627,20
806683651110731796,20
808443944673214514,20
810210996085194772,20
810211522524479498,20
810217412526997545,20
810238203985788978,20
810569569743274015,20
811187292085157900,20
811399263971573770,20
811675012665835590,20
811743095082975292,20
811787814814875698,20
812361491311099935,20
813197632473923584,20
813808960884047883,20
813835129599819786,20
813871200118767666,20
815341545519054848,20
815581211736014898,20
815669445623021631,20
816087546504151042,20
816091543001104414,20
816092162881617940,20
816092869374377995,20
816093396518305842,20
816094140189114449,20
816094525888921690,20
816095048331690026,20
816096271525216326,20
816097717901983786,20
816108140802080769,20
816783676032811029,20
817479155737427998,20
817981456534077450,20
818581342258069556,20
818598926629339146,20
818625626168229938,20
818626318391836703,20
818629007784280115,20
818629825878425620,20
818630770272108588,20
818632018858082354,20
818632826973847613,20
818908070423691296,20
818911683480649778,20
818914127740141588,20
818917459721322526,20
819075027789545492,20
819210477313196063,20
819243977827287040,20
820062272386367558,20
820223922335121428,20
820513632869285928,20
821421920067125379,20
821737027551756349,20
821756711621623849,20
821779038971363339,20
821790352059007037,20
821795034285342783,20
821827991076208712,20
821849230041022474,20
821886925530595338,20
822053862885556225,20
822244012354175017,20
822246202430849064,20
822246635773755444,20
822258317002276874,20
822687762653511701,20
822687818652188692,20
822688160454017043,20
822688253508452433,20
822688764106506280,20
822689337409798174,20
822833926983778364,20
822867843124166706,20
822880953193201666,20
822886720109674557,20
822888017353637938,20
822889762275983420,20
822890855110148136,20
822891081996828693,20
822893459400163379,20
822893762191294504,20
822894756795121712,20
822902898547228732,20
822904562230231121,20
822905398130245672,20
822908115493322786,20
822908826109345823,20
822909548213043270,20
822912077819674675,20
822926653005103164,20
822940186861633556,20
822940689888706576,20
822940790338748427,20
822942252723601449,20
822943242957094954,20
822945869065224202,20
822957862040633395,20
822958413515849769,20
822958927225815100,20
822962103601594418,20
822963152597680169,20
822963755214045235,20
822966764660457552,20
822967260716466186,20
823151685114920961,20
823285855405604874,20
823289349097390130,20
823619940015276092,20
823727153367482378,20
823727176297873411,20
823727666448433202,20
823730082253111307,20
823730098930188318,20
823730555140309044,20
823900452445356032,20
823901308238561320,20
823901389344342027,20
823901395064586241,20
823903112204386314,20
823903196900491285,20
823904182200303616,20
823904232658436097,20
823904246435938315,20
823904248382226435,20
823904685311131708,20
823905338314326066,20
823905788594487307,20
823906303944294441,20
823906838227582996,20
823907344051208222,20
823907992491393024,20
823908497128161360,20
823909050576142338,20
823909546703061032,20
823910052388929566,20
823910299127250994,20
823911246725644329,20
823911281189978153,20
823912561216454728,20
823913757054599199,20
823914014798643280,20
823914145883488288,20
823914248505131028,20
823914267811512340,20
823914775125164033,20
823914806486106122,20
823914925872644137,20
823915216131719230,20
823915504288661515,20
823916252904554517,20
823917781199618070,20
823920137647816734,20
823920354824028190,20
823920813098401802,20
823921399344529458,20
823924168701640726,20
823926341091065886,20
823926627624550491,20
823926886136545300,20
823927141375803402,20
823927691505696778,20
823927831242997832,20
823928241781473342,20
823929065026879489,20
823930584643928065,20
823930677027799090,20
823930819642523668,20
823931396996333579,20
823931419624472657,20
823932340270530583,20
823933283729408092,20
823934818945073193,20
823935158905208903,20
823935754027532349,20
823935833546424371,20
823935845441732659,20
823936702992220201,20
823937051581874197,20
823937650951585792,20
823937669771296818,20
823937752269193256,20
823937781125349427,20
823939031972446218,20
823940087900405820,20
823940341735358575,20
823940929307279372,20
823941995012948008,20
823942243261743155,20
823943121561845840,20
823943542249357373,20
823943929049251891,20
823944005711953981,20
823944037748310026,20
823944618227400734,20
823946657103347744,20
823947516198387739,20
823948499607093248,20
823948921398493215,20
823948985911214080,20
823949467882356816,20
823950317510983692,20
823950322232983562,20
823951585898004560,20
823962902544384010,20
823963731435978784,20
824006695516766310,20
824079627168776222,20
824343881595224064,20
824363517947543592,20
824363820327108639,20
824364134916292608,20
824364721733894144,20
824365020234121288,20
824365306838777876,20
824365596652863500,20
824365899984535612,20
824366211956604998,20
824371861399404605,20
824372179784564768,20
824372496748642324,20
824372795211382814,20
824373104154247198,20
824373415800209450,20
824373745631100958,20
824376117125185636,20
824376422008225842,20
824376691924271114,20
824376979054002206,20
824377264111353927,20
824381353088385125,20
824381680407543810,20
824381992032141382,20
824382297411158105,20
824382514633637958,20
824382974970560563,20
824383225702776843,20
824383238680215632,20
824383514077822989,20
824383638253862932,20
824383671029071884,20
824383678658117683,20
824383720353562724,20
824383820991823963,20
824384124328214528,20
824384399856500776,20
824384711056949289,20
824385350281461770,20
824385689465651210,20
824386004408074251,20
824386548631470101,20
824386812632891392,20
824387078301155369,20
824387366227017758,20
824387668850638890,20
824387984865624084,20
824388840512028682,20
824389399533191278,20
824389977482723381,20
824390272179896402,20
824390575096332338,20
824390891602706513,20
824391153587716126,20
824391410216206386,20
824391691523325952,20
824391979793121320,20
824444310464364565,20
824445448021475358,20
824445666859286578,20
824446123665129522,20
824446770682920971,20
824447160832491601,20
824447409043013632,20
824447650048376852,20
824448277055406131,20
824448670841176065,20
824504714644946944,20
824708800787382372,20
824762209279148133,20
825042333333717003,20
825197966083096636,20
825204219183235083,20
825402313920217089,20
825405749315895326,20
825457938504220673,20
825531380837515315,20
825551413119418399,20
825552156349300776,20
825552158807949363,20
825552652892373013,20
825552704126189620,20
825553166820048916,20
825553205454307328,20
825553687858118677,20
825553696787791883,20
825554144285818883,20
825554233931333673,20
825554737671700520,20
825555210877403176,20
825814913783300116,20
825814917276893207,20
825815438360707072,20
825815772591816714,20
825816263183433739,20
825816775504691201,20
825817545852321812,20
825820952280825856,20
825838920570109953,20
825839329141850152,20
825839755933646859,20
825840090080739328,20
825840844572459038,20
825841216177591306,20
825841246177591306,20
825843153792794626,20
825843816190967848,20
825844118994550784,20
825856115387924491,20
825856570343686164,20
825857049866666024,20
825857168578183238,20
825857534774476841,20
825857679670378546,20
825858039873273889,20
825858360205246525,20
825858548755202099,20
825888073107767297,20
825888077159465021,20
825891284530233355,20
825891287915954206,20
825892468787642409,20
825892475600109598,20
825892476979511357,20
825893004140609577,20
825893505976500284,20
825893508065263646,20
825894062405713971,20
825895608001757197,20
825896107745214534,20
825926225850531851,20
825926702457684040,20
825926753381515265,20
826003270346604555,20
826068752088956959,20
826069764224843786,20
826136115441696809,20
826136767589122089,20
826137367592435723,20
826138394504724511,20
826138664823685160,20
826139010077818940,20
826139358964219945,20
826139967515394048,20
826157005391659049,20
826157342201872434,20
826176412388950016,20
826177251967762482,20
826177891040493618,20
826178317781827624,20
826178626830860299,20
826179151445753876,20
826179598701428797,20
826180192883965982,20
826180513839841320,20
826180918787702825,20
826181151030378536,20
826181403006861322,20
826181706733584456,20
826182365520330752,20
826182903243079780,20
826183254376841259,20
826184174838218753,20
826185057806057512,20
826185424066052126,20
826213623549395014,20
826214566261555240,20
826214976104300564,20
826215654386303048,20
826216649718569482,20
826217385555263539,20
826217664565346334,20
826218024255881256,20
826219299374235681,20
826219627984977991,20
826219872312360970,20
826220622073167923,20
826221000412758086,20
826221875360432128,20
826222673054924841,20
826222985349169212,20
826223830401810482,20
826224512634716240,20
826225013584953365,20
826225324056248331,20
826225809038508052,20
826229134367653939,20
826229563066548277,20
826229882383368233,20
826230187322245170,20
826235587014295592,20
826235588340351007,20
826235591166918667,20
826236057007816717,20
826236101780963398,20
826236168018198528,20
826236589034176561,20
826236595380027392,20
826237315004497956,20
826237844065615902,20
826237850767851545,20
826238309075910706,20
826238340864147456,20
826238358195798016,20
826238863470886933,20
826238869300707339,20
826239350516744282,20
826239398399049753,20
826239881025814550,20
826239931231764482,20
826240416898613248,20
826240486905348157,20
826240911771041792,20
826241009812897852,20
826241443336028221,20
826241535313575946,20
826241961345286154,20
826242013149134870,20
826355610298613810,20
826373632859176980,20
826378395872788480,20
826523995321925672,20
826524250952433734,20
826524879330344980,20
826525163591303179,20
826525416969076816,20
826525753444139009,20
826525934159921184,20
826526096358768650,20
826526217779675216,20
826526417902501908,20
826526626727854121,20
826526895134605322,20
826527376146038834,20
826527510417506365,20
826528009196404737,20
826528313404030987,20
826528657899782154,20
826528875936350239,20
826529134325923901,20
826532382256922644,20
826532665851248721,20
826535193304629278,20
826536780022546523,20
826537387471142943,20
826539778258239488,20
826540315531411506,20
826540479709446278,20
826540783162097685,20
826540920291065906,20
826541040113680424,20
826541189075435521,20
826541327901524080,20
826541798587236463,20
826542038417014855,20
826542231301128253,20
826542354127126549,20
826542526587994124,20
826542667872600135,20
826545061080727582,20
826545204877459478,20
826545400156389446,20
826545527495720970,20
826545599351881758,20
826545922560229378,20
826555530511253534,20
826558896323821598,20
826560000603717672,20
826560174679654410,20
826561801428402196,20
826562720689160243,20
826566066838569031,20
826566277975769169,20
826566827839848488,20
826567151786655744,20
826567313784307714,20
826567316245315625,20
826567621658542090,20
826567772976185354,20
826567924021723206,20
826568087369285713,20
826568555473928253,20
826587705856098375,20
826588515449831435,20
826588913124507648,20
826589315379363881,20
826591904543932466,20
826592311298228234,20
826592444308258816,20
826618391888265216,20
826663160671895572,20
826671531521998850,20
826702087852392468,20
826875455821971506,20
826955904556990476,20
827077927681523802,20
827377623952785449,20
827403501146865704,20
827404135112245259,20
827405325895991328,20
827405463242276885,20
827405784714838016,20
827405919071371304,20
827406225062756353,20
827406328829313055,20
827407299386933278,20
827408731478163506,20
827411045152718888,20
827412396472926218,20
827413629133520906,20
827413981353213964,20
827414358526263307,20
827415190076260373,20
827415548333522987,20
827422361384386630,20
827488342693773313,20
827488460919144468,20
827488831208816650,20
827488993183531028,20
827489097441869844,20
827489632014827550,20
827490526223269918,20
827492955786706954,20
827493406154555392,20
827493796337942528,20
827493807422963752,20
827494667549409312,20
827494672468410378,20
827495559740653578,20
827503628913999873,20
827503894657368107,20
827560892384280587,20
827565972285554792,20
827647610394378282,20
827986343043792997,20
827987356707323955,20
827988204770558003,20
827988640779993128,20
827990222595555330,20
827991121996415026,20
827991681147469834,20
827992150335422464,20
827992590116061185,20
827993824588070912,20
827994288507453440,20
827995385426477136,20
827996484715937872,20
827996926766612480,20
828021143582539776,20
828021623038017567,20
828022076559589477,20
828022549396586536,20
828023172149674034,20
828024142417887312,20
828026609939644486,20
828034239370887239,20
828035353868632075,20
828045441227685919,20
828050754585100308,20
828054589928505414,20
828255429078810636,20
828255845593907211,20
828256347028062259,20
828256739547414529,20
828262556002287636,20
828267747879944262,20
828268673214971953,20
828269078887137321,20
828269905060036628,20
828270316623102012,20
828270722354642955,20
828271665686773780,20
828272596831043645,20
828273009789763634,20
828393767983644733,20
828426003083952149,20
828442278962921542,20
828495984957849640,20
828496015102574673,20
828496099034660895,20
828496389624299540,20
828496435611566150,20
828496504380850239,20
828497232171892747,20
828497293706526770,20
828497724106211338,20
828497926338248706,20
828498356220330015,20
828498426496548884,20
828499129709101077,20
828499653208178699,20
828499954942607410,20
828500432934273074,20
828500945741938738,20
828500959667683339,20
828501338437713920,20
828502001439997952,20
828502478022115329,20
828502912149094440,20
828502997981855776,20
828503501847003147,20
828503514161872956,20
828503587982147626,20
828506578533089290,20
828506871433789500,20
828507342839873547,20
828507866096205834,20
828508509837459488,20
828509895258144849,20
828509975340908554,20
828510646123364382,20
828510970602324018,20
828511756144869426,20
828515765861875722,20
828516400737026098,20
828516946798313474,20
828517955658186772,20
828522937601490946,20
828522945727037460,20
828523465598435358,20
828531147113889792,20
828535534438842409,20
828535537404215337,20
828535634750472223,20
828535834822836274,20
828536094776885259,20
828536113210720287,20
828536345286803456,20
828536598764978206,20
828536599250862091,20
828536653227491330,20
828536786744901682,20
828537120717013003,20
828537146398081056,20
828537185900298240,20
828537429752676363,20
828537615821045780,20
828537633055572008,20
828537874353356810,20
828538092708429834,20
828538168272879657,20
828538648542314498,20
828538690815918110,20
828538928138420245,20
828539022246150144,20
828539127758454794,20
828539362165653515,20
828539391558287402,20
828539891897597992,20
828540231166066718,20
828540327756431360,20
828540403124011058,20
828540410565492748,20
828540861368762368,20
828540877571883048,20
828541394523783178,20
828541753920847892,20
828542117030133771,20
828542356634468392,20
828542535549845526,20
828542628932354058,20
828542678160769024,20
828552856348393482,20
828586502485049414,20
828587670963617803,20
828588198988611606,20
828590130226003979,20
828592203151704064,20
828592321305772042,20
828592743244234773,20
828593418535698442,20
828593492489011202,20
828594077401612288,20
828599001988988939,20
828599327223447623,20
828602796865093632,20
828607184077979660,20
828607872748617728,20
828608638776115240,20
828609372937912380,20
828693058082177067,20
828694084029775903,20
828694473180446761,20
828695695527641088,20
828697677554384946,20
828699893072658522,20
828700715089395744,20
828701126308134972,20
828701542156468234,20
828703503815409737,20
828703929122029608,20
828704335344042024,20
828705031532183583,20
828706147766239232,20
828706551673389098,20
828706970730102846,20
828707796122992720,20
828710180023697490,20
828710595242754058,20
828711032449007618,20
828711448452399115,20
828711876069294172,20
828712295089307719,20
828717325745651763,20
828717728340115457,20
828718767064219668,20
828719171231678484,20
828719594994008114,20
828720021009334342,20
828720829612949596,20
828721237504557123,20
828721644327010334,20
828724414018748416,20
828724821554626632,20
828725229219348570,20
828725647395782698,20
828726001197776936,20
828726372468785192,20
828726740209631263,20
828727151829581884,20
828727967601393705,20
828728364197740546,20
828728786722881567,20
828729642642440203,20
828730070784933919,20
828730912325238854,20
828731347253592084,20
828732167776895077,20
828732586481549352,20
828732996483678228,20
828733421395247164,20
828734251343544331,20
828735107695247400,20
828735527783628851,20
828736225690779648,20
828737657869697055,20
828738104738709575,20
828738580700594206,20
828739153512235079,20
828740483194028044,20
828740875596988466,20
828741387839209513,20
828743384360288258,20
828743781486297109,20
828744192704118866,20
828744605478420541,20
828745395937083412,20
828746861933756466,20
828747612735275029,20
828750815761399823,20
828751636411318322,20
828751973574115335,20
828752365515440151,20
828752763881783366,20
828753175804510259,20
828755580692725821,20
828756014631223358,20
828756849867751424,20
828758054144180284,20
828758449717772328,20
828772426459381796,20
828798908040740885,20
828808667541012581,20
828820693176811561,20
828824161669087242,20
828824166039814174,20
828824465190027325,20
828824521510748183,20
828824586056630292,20
828824940387237938,20
828824985237586000,20
828825446819954718,20
828825454777597983,20
828825481025552474,20
828825872160522301,20
828825977173311509,20
828826006919053353,20
828826438177783828,20
828826449351540757,20
828826756063952927,20
828826834522865675,20
828827059883212860,20
828827469007159297,20
828827551052988477,20
828827739729428500,20
828828044889554976,20
828828149990686730,20
828828494393245697,20
828828762040303647,20
828828819158204416,20
828829475508715611,20
828829816278745128,20
828836712762703912,20
828838220284297284,20
828840764364030003,20
828855212802441236,20
828856112803348510,20
828856658545082379,20
828857203917717564,20
828857688234000394,20
828858870167633941,20
828859340311756822,20
828859403917983774,20
828859617630093342,20
828859620894310412,20
828860018031591454,20
828860019852181524,20
828860073148809216,20
828860264568586241,20
828860421951455273,20
828860466994085946,20
828860625470881842,20
828860723517849621,20
828860873963339776,20
828860949351104512,20
828861123012853760,20
828861275323760650,20
828861451875123231,20
828861595852472351,20
828861625003016214,20
828861664504971267,20
828861822387355690,20
828862114260189215,20
828862327977541643,20
828862581392539660,20
828862685251895327,20
828862907373584395,20
828863082288775209,20
828863264950714389,20
828863478928244757,20
828863499060117525,20
828863729218355220,20
828863881211543573,20
828863922244419607,20
828864187291271178,20
828864206135623740,20
828864249144016897,20
828864595154305024,20
828864603860500480,20
828864926344019978,20
828864958888411166,20
828865244407005194,20
828865692064677888,20
828865697705885726,20
828865727326453790,20
828866077416489010,20
828866684773335080,20
828867608753209345,20
828867724288983041,20
828867881667526676,20
828868981611036693,20
828869187396173864,20
828869224339603477,20
828869924280991776,20
828869985798848562,20
828870599573110785,20
828870658426404895,20
828871234427027506,20
828872267395497995,20
828873262686535682,20
828873409840021544,20
828873649347362816,20
828874550128803880,20
828875207753596958,20
828875330436857856,20
828875925823160321,20
828875940238721044,20
828876905641672705,20
828876922473283585,20
828877909040955453,20
828878305159675944,20
828878450365562902,20
828878958580858891,20
828879224488198184,20
828882235154890752,20
828882764719194173,20
828883742826430494,20
828887005781819393,20
828889529632423938,20
828890282401333289,20
828891308160057384,20
828894618556170241,20
828894878628839495,20
828895398188941333,20
828896122885373972,20
828896132284416000,20
828897987841097749,20
828898376644952106,20
828898406750486539,20
828899009225424967,20
828899379620216853,20
829093878077718590,20
829094277056299118,20
829094784035192853,20
829096698919256074,20
829097310788386878,20
829097722162315364,20
829099193993658418,20
829099263882821644,20
829099890034081803,20
829101101177372742,20
829102235132231720,20
829104466761613322,20
829105336677302282,20
829107286307242054,20
829108095338545152,20
829109024779141160,20
829120278755278898,20
829120997021712444,20
829122240070680586,20
829122643227181057,20
829123457651310632,20
829124377937051679,20
829125846749020181,20
829126249381101589,20
829129379304702042,20
829132183242801162,20
829136455065665604,20
829136902170214430,20
829212676982308885,20
829212863397888031,20
829213723172405308,20
829214568286912533,20
829283188005666826,20
829301299895468052,20
829555194877968406,20
829556362609426443,20
829557266117558292,20
829557646994571315,20
829558871286611999,20
829559262907727912,20
829559748998987778,20
829561049735888926,20
829561454709178389,20
829561853264920587,20
829562334691065856,20
829563372331991051,20
829564651595235339,20
829565133649870888,20
829565816659902476,20
829566261230829608,20
829566648251842570,20
829567262511988776,20
829568239277178930,20
829570351674687499,20
829570907634139216,20
829571306616914001,20
829572406447308821,20
829572792478990357,20
829573184490700801,20
829574208849313822,20
829575111492763680,20
829575717851103233,20
829576114158436362,20
829576718700249090,20
829577210310295573,20
829578316968230962,20
829578802702843934,20
829579865703055400,20
829580298676338699,20
829580689632395264,20
829581317128847401,20
829581906528960512,20
829582713325355008,20
829584083876184115,20
