user,entry
852240944799154247,2
852242728371748895,2
852245253304877117,2
852244667362050059,2
852318265904857130,2
852315429174116363,2
839921438001594368,2
852243400509620235,2
852240277548957706,2
852239596762955807,2
852319125509242900,2
852320426906222612,2
852321477314347058,2
848675495783956480,2
844323865906642974,2
849296972212994048,2
840747112865333258,2
849771735867719772,2
840122921694658570,2
840122454315892756,2
840123308476596225,2
840122898915000330,2
851983961827049473,2
851973322475962369,2
851981037339803658,2
851978334745395241,2
851982276791238719,2
851983270538117170,2
842054496036978740,2
850705631086510090,2
849783647603130368,2
849776114590547989,2
849340114059395112,2
848288993471889449,2
848290136759205888,2
848292431916171275,2
848291754436198420,2
848290664600436778,2
848294050700329021,2
841359032391434290,2
841360477631807508,2
841361479441580032,2
841361988478697543,2
852163892091813928,2
847186499781918780,12
852486193849565184,12
849335462242025474,12
849335682258567209,12
849336364033507348,12
849336612151885824,12
849337055858786324,12
852390134682484757,12
852031556344086529,12
852384699372142623,12
850444320812433429,12
850443789474070619,12
852206900103610388,12
852677088015548419,13
852675012703682600,14
829791669909061642,14
852676288212500480,14
852672145799512094,14
850385451604770836,14
850158569281159200,14
829533162685202452,14
829427169210007604,14
829445890111701083,14
829526789515903027,14
829799243690672158,14
829799869555277865,14
829386895066136578,14
826543734874177576,14
829797126056706110,14
829407773828710541,14
826544083853901915,14
829219984001073192,14
829220797456318535,14
829221547541528576,14
829797765809963039,14
829222211641540618,14
829347415731208232,14
829222884089266246,14
829510901312520244,14
829753775303557241,14
829739890400034847,14
829733916486664222,14
829793265501864056,14
829784609247068242,14
829792310212034631,14
829779763186630666,14
829785418219257926,14
829218554133348374,16
826217062732660757,17
839664184710135808,17
832251006611619920,17
842534123121278996,17
839072114304352266,17
842532475174649917,17
839079848344289300,17
835167396041719858,17
839078523762900992,17
842539490295808021,17
842546677277130762,17
842486536440381482,17
839032901067866142,17
839072487839891456,17
845308568847515658,17
842519988760739840,17
822908502321922048,17
822904180427194408,17
822688761149390859,17
837523996580249641,17
852660743879000156,18
852651429817614347,18
852664429296353320,18
852659690067329126,18
852243913800155156,18
852258071740153878,18
810633860211539969,18
850188912911187969,18
850907364180754502,18
851907508586020904,18
850968538083754014,18
850956290883715092,18
850190553223135272,18
850186956796985404,18
850192360243462224,18
850156252713451551,18
842070436779130951,18
848561839616688169,18
842581002908205057,18
847584628361527297,18
848018133695856690,18
847895920321757215,18
847997481753247824,18
847698608450830356,18
849163530003152917,19
849163336448081960,19
849163235264561192,19
849163149953204246,19
849163093149351976,19
849162905646661681,19
849162780954853386,19
849162764219580456,19
849162729624698880,19
849162540336021544,19
849162503359561728,19
849161958779125770,19
849161939732135938,19
849161881075449876,19
849161630302601256,19
849161458859769857,19
849150791847247892,19
849150896393814056,19
849150800797630475,19
849150398966530059,19
849150340582735903,19
849150146063237121,19
849149934754332704,19
849149889706197002,19
849149701743050782,19
849149441013317692,19
849149157708791848,19
849148968524316714,19
849148117366472744,19
849148089116786718,19
