id,submitted_by,comment,approved_at
1,266656768715784192,"",1623336055695
2,556305590998138910,"",1623339327274
3,123170274651668480,"Eu peguei alguns selfbots denunciados no avisos e peguei o avatar deles, pelo o que eu vi tem alguns usuários em servidores que o Floppa está que possuem avatares que estão nesta lista",1623346117519
4,571869364874248195,"",1623351644881
5,123170274651668480,"servidor da lori e polisia morrendo com selfbots, veja mais em: https://canary.discord.com/channels/801560356795056168/801560357533122563/852632654272921660",1623354263646
6,361977144445763585,"São avatar de selfbot rsrs",1623356974688
7,123170274651668480,"hmmm chero de selfbot queimad https://cdn.discordapp.com/attachments/801560357533122563/852658266068615258/unknown.png",1623361285680
8,123170274651668480,"https://cdn.discordapp.com/attachments/801560357533122563/852659117243629568/unknown.png https://cdn.discordapp.com/attachments/801560357533122563/852659207966163005/unknown.png",1623361292839
9,305722154480304128,"bot safad https://cdn.discordapp.com/attachments/801560357533122563/852678819051864064/unknown.png",1623365774790
10,123170274651668480,"também é um bot safad https://cdn.discordapp.com/attachments/801560357533122563/852679309792641114/unknown.png",1623366273066
11,305722154480304128,"tem ate bot natureza
https://cdn.discordapp.com/attachments/801560357533122563/852681604975165461/unknown.png
https://cdn.discordapp.com/attachments/801560357533122563/852682638464516096/unknown.png
https://cdn.discordapp.com/attachments/801560357533122563/852683126101770250/unknown.png
https://cdn.discordapp.com/attachments/801560357533122563/852683294147608607/unknown.png
https://cdn.discordapp.com/attachments/801560357533122563/852683348051886100/unknown.png
https://cdn.discordapp.com/attachments/801560357533122563/852683371938840586/unknown.png
https://cdn.discordapp.com/attachments/801560357533122563/852683631377252372/unknown.png
https://cdn.discordapp.com/attachments/801560357533122563/852683706665664512/unknown.png
https://cdn.discordapp.com/attachments/801560357533122563/852683882532569108/unknown.png
https://cdn.discordapp.com/attachments/801560357533122563/852683901784162364/unknown.png
https://cdn.discordapp.com/attachments/801560357533122563/852680098612379710/unknown.png",1623367489417
12,407894878304075787,"",1623369391711
13,266656768715784192,https://media.discordapp.net/attachments/746014602122231849/852707285444591616/unknown.png,1623372104915
