id,user,approved_entries
1,323292851184336896,1
2,123170274651668480,1
3,305722154480304128,1
4,332918506930831362,1
5,227173841095491584,1
6,305722154480304128,2
7,266656768715784192,2
8,227173841095491584,2
9,811063624923611186,2
10,123170274651668480,2
11,323292851184336896,3
12,332918506930831362,3
13,227173841095491584,3
14,305722154480304128,3
15,187366610368069632,3
16,556305590998138910,4
17,123170274651668480,4
18,836512985491963934,4
19,266656768715784192,4
20,811063624923611186,4
21,305722154480304128,5
22,332918506930831362,5
23,272031079001620490,5
24,323292851184336896,5
25,699450393658130485,5
26,266656768715784192,6
27,332918506930831362,6
28,811063624923611186,6
29,692874812334407720,6
30,305722154480304128,6
31,305722154480304128,7
32,187366610368069632,7
33,395788326835322882,7
34,226700538069254144,7
35,323292851184336896,7
36,305722154480304128,8
37,226700538069254144,8
38,221793895930003457,8
39,395788326835322882,8
40,323292851184336896,8
41,123170274651668480,9
42,266656768715784192,9
43,811063624923611186,9
44,334146341871681536,9
45,836512985491963934,9
46,266656768715784192,10
47,334146341871681536,10
48,305722154480304128,10
49,836512985491963934,10
50,434759789138935808,10
51,334146341871681536,11
52,811063624923611186,11
53,123170274651668480,11
54,187366610368069632,11
55,519270870342959150,11
56,305722154480304128,12
57,226700538069254144,12
58,182575852406571008,12
59,334146341871681536,12
60,123170274651668480,12
61,187366610368069632,13
62,692874812334407720,13
63,305722154480304128,13
64,332980470650372096,13
65,334146341871681536,13
66,266656768715784192,14
67,187366610368069632,14
68,226700538069254144,14
69,332918506930831362,14
70,334146341871681536,14
71,227173841095491584,15
72,187366610368069632,15
73,332918506930831362,15
74,182575852406571008,15
75,123170274651668480,15
76,187366610368069632,16
77,305722154480304128,16
78,227173841095491584,16
79,332918506930831362,16
80,221793895930003457,16
81,187366610368069632,17
82,612054326113730581,17
83,811063624923611186,17
84,323292851184336896,17
85,174950526700617729,17
86,540689360786292736,18
87,227173841095491584,18
88,123170274651668480,18
89,174950526700617729,18
90,407894878304075787,18
91,182575852406571008,19
92,227173841095491584,19
93,187366610368069632,19
94,407894878304075787,19
95,395788326835322882,19
96,187366610368069632,20
97,182575852406571008,20
98,174950526700617729,20
99,540689360786292736,20
100,227173841095491584,20
101,278261277774708736,21
102,540689360786292736,21
103,811063624923611186,21
104,182575852406571008,21
105,187366610368069632,21
106,227173841095491584,22
107,182575852406571008,22
108,811063624923611186,22
109,556305590998138910,22
110,612054326113730581,22
111,227173841095491584,23
112,540689360786292736,23
113,266656768715784192,23
114,305722154480304128,23
115,221793895930003457,23
116,227173841095491584,24
117,540689360786292736,24
118,266656768715784192,24
119,305722154480304128,24
120,221793895930003457,24
121,227173841095491584,25
122,266656768715784192,25
123,221793895930003457,25
124,182575852406571008,25
125,540689360786292736,25
126,227173841095491584,26
127,226700538069254144,26
128,266656768715784192,26
129,811063624923611186,26
130,764328567437131786,26
131,811063624923611186,27
132,266656768715784192,27
133,764328567437131786,27
134,182575852406571008,27
135,704395086829715477,27
136,123170274651668480,28
137,226700538069254144,28
138,229025905014472705,28
139,305722154480304128,28
140,840373161623289856,28
141,227173841095491584,29
142,123170274651668480,29
143,334146341871681536,29
144,174950526700617729,29
145,220211526529712128,29
146,220211526529712128,30
147,226700538069254144,30
148,852978005362343957,30
149,323292851184336896,30
150,334146341871681536,30
151,334146341871681536,31
152,174950526700617729,31
153,762455336635465728,31
154,407894878304075787,31
155,361233527125311499,31
156,762455336635465728,32
157,123170274651668480,32
158,227173841095491584,32
159,407894878304075787,32
160,361233527125311499,32
161,174950526700617729,33
162,762455336635465728,33
163,407894878304075787,33
164,361233527125311499,33
165,323292851184336896,33
166,174950526700617729,34
167,762455336635465728,34
168,407894878304075787,34
169,361233527125311499,34
170,323292851184336896,34
171,323292851184336896,35
172,407894878304075787,35
173,123170274651668480,35
174,332918506930831362,35
175,174950526700617729,35
176,266656768715784192,36
177,174950526700617729,36
178,334146341871681536,36
179,852978005362343957,36
180,305722154480304128,36
181,266656768715784192,37
182,220211526529712128,37
183,332918506930831362,37
184,174950526700617729,37
185,762455336635465728,37
186,334146341871681536,38
187,323292851184336896,38
188,556305590998138910,38
189,226700538069254144,38
190,852978005362343957,38
191,123170274651668480,39
192,556305590998138910,39
193,852978005362343957,39
194,323292851184336896,39
195,407894878304075787,39
196,305722154480304128,40
197,556305590998138910,40
198,123170274651668480,40
199,407894878304075787,40
200,187366610368069632,40
201,571869364874248195,41
202,323292851184336896,41
203,226700538069254144,41
204,305722154480304128,41
205,182575852406571008,41
206,174950526700617729,42
207,571869364874248195,42
208,305722154480304128,42
209,187366610368069632,42
210,221793895930003457,42
211,542791957970419754,43
212,174950526700617729,43
213,556305590998138910,43
214,540689360786292736,43
215,229025905014472705,43
216,369204238351466507,44
217,226700538069254144,44
218,542791957970419754,44
219,556305590998138910,44
220,305722154480304128,44
221,187366610368069632,45
222,174950526700617729,45
223,221793895930003457,45
224,305722154480304128,45
225,288509996524634113,45
226,288509996524634113,46
227,422537282373943301,46
228,174950526700617729,46
229,764328567437131786,46
230,187366610368069632,46
231,227173841095491584,46
232,221793895930003457,46
233,323292851184336896,47
234,226700538069254144,47
235,692874812334407720,47
236,542791957970419754,47
237,305722154480304128,47
238,852978005362343957,48
239,323292851184336896,48
240,556305590998138910,48
241,220211526529712128,48
242,836512985491963934,48
243,762455336635465728,49
244,737714307705339975,49
245,226700538069254144,49
246,323292851184336896,49
247,556305590998138910,49
248,226700538069254144,50
249,214486492909666305,50
250,324730195863011328,50
251,266656768715784192,50
252,305722154480304128,50
253,227173841095491584,50
254,361233527125311499,50
255,762455336635465728,50
256,224299319396663296,50
257,542791957970419754,50
258,437312314606223375,50
259,349241178031521793,50
260,556305590998138910,50
261,737714307705339975,50
262,422537282373943301,50
