id,user,approved_entries
1,323292851184336896,1
2,123170274651668480,1
3,305722154480304128,1
4,332918506930831362,1
5,227173841095491584,1
6,305722154480304128,2
7,266656768715784192,2
8,227173841095491584,2
9,811063624923611186,2
10,123170274651668480,2
11,323292851184336896,3
12,332918506930831362,3
13,227173841095491584,3
14,305722154480304128,3
15,187366610368069632,3
16,556305590998138910,4
17,123170274651668480,4
18,836512985491963934,4
19,266656768715784192,4
20,811063624923611186,4
21,305722154480304128,5
22,332918506930831362,5
23,272031079001620490,5
24,323292851184336896,5
25,699450393658130485,5
26,266656768715784192,6
27,332918506930831362,6
28,811063624923611186,6
29,692874812334407720,6
30,305722154480304128,6
31,305722154480304128,7
32,187366610368069632,7
33,395788326835322882,7
34,226700538069254144,7
35,323292851184336896,7
