id,user,approved_entries
1,323292851184336896,1
2,123170274651668480,1
3,305722154480304128,1
4,332918506930831362,1
5,227173841095491584,1
6,305722154480304128,2
7,266656768715784192,2
8,227173841095491584,2
9,811063624923611186,2
10,123170274651668480,2
11,323292851184336896,3
12,332918506930831362,3
13,227173841095491584,3
14,305722154480304128,3
15,187366610368069632,3
16,556305590998138910,4
17,123170274651668480,4
18,836512985491963934,4
19,266656768715784192,4
20,811063624923611186,4
21,305722154480304128,5
22,332918506930831362,5
23,272031079001620490,5
24,323292851184336896,5
25,699450393658130485,5
26,266656768715784192,6
27,332918506930831362,6
28,811063624923611186,6
29,692874812334407720,6
30,305722154480304128,6
31,305722154480304128,7
32,187366610368069632,7
33,395788326835322882,7
34,226700538069254144,7
35,323292851184336896,7
36,305722154480304128,8
37,226700538069254144,8
38,221793895930003457,8
39,395788326835322882,8
40,323292851184336896,8
41,123170274651668480,9
42,266656768715784192,9
43,811063624923611186,9
44,334146341871681536,9
45,836512985491963934,9
46,266656768715784192,10
47,334146341871681536,10
48,305722154480304128,10
49,836512985491963934,10
50,434759789138935808,10
51,334146341871681536,11
52,811063624923611186,11
53,123170274651668480,11
54,187366610368069632,11
55,519270870342959150,11
56,305722154480304128,12
57,226700538069254144,12
58,182575852406571008,12
59,334146341871681536,12
60,123170274651668480,12
61,187366610368069632,13
62,692874812334407720,13
63,305722154480304128,13
64,332980470650372096,13
65,334146341871681536,13
66,266656768715784192,14
67,187366610368069632,14
68,226700538069254144,14
69,332918506930831362,14
70,334146341871681536,14
71,227173841095491584,15
72,187366610368069632,15
73,332918506930831362,15
74,182575852406571008,15
75,123170274651668480,15
